GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
torpedo,hu.nye.progtech.torpedo.persistence,PlayerScoreRepository,13,57,1,1,1,18,1,5,0,5
torpedo,hu.nye.progtech.torpedo.persistence,XmlGameSaveRepository,0,53,0,0,0,16,0,4,0,4
torpedo,hu.nye.progtech.torpedo.service.exception,CoordinateException,4,0,0,0,2,0,1,0,1,0
